,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_linearSVC__C,param_linearSVC__class_weight,param_linearSVC__dual,param_linearSVC__fit_intercept,param_linearSVC__max_iter,param_linearSVC__penalty,param_linearSVC__random_state,param_linearSVC__tol,param_tfidf__binary,param_tfidf__max_df,param_tfidf__max_features,param_tfidf__min_df,param_tfidf__ngram_range,param_tfidf__norm,param_tfidf__smooth_idf,param_tfidf__stop_words,param_tfidf__sublinear_tf,param_tfidf__use_idf,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
32,7.881333033243815,0.07134071520547561,2.38966703414917,0.04888847844701408,1,balanced,False,False,100,l1,42,0.01,True,1.0,20000,1,"(1, 2)",l1,True,,False,True,"{'linearSVC__C': 1, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l1', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.01, 'tfidf__binary': True, 'tfidf__max_df': 1.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2), 'tfidf__norm': 'l1', 'tfidf__smooth_idf': True, 'tfidf__stop_words': None, 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7853713028233578,0.7875070248192046,0.787555840220147,0.7868113892875698,0.0010184898965780518,54
33,6.879001617431641,0.0593086124491749,1.9653316338857014,0.07901331016872142,1,balanced,False,False,100,l1,42,0.01,True,1.0,20000,1,"(1, 2)",l1,True,english,False,True,"{'linearSVC__C': 1, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l1', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.01, 'tfidf__binary': True, 'tfidf__max_df': 1.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2), 'tfidf__norm': 'l1', 'tfidf__smooth_idf': True, 'tfidf__stop_words': 'english', 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7690893522428142,0.7684736008244243,0.7710060265555057,0.7695229932075813,0.0010783717310847013,324
34,7.98466420173645,0.06785048543452886,2.284000555674235,0.020115202202160235,1,balanced,False,False,100,l1,42,0.01,True,1.0,20000,1,"(1, 2)",l1,False,,False,True,"{'linearSVC__C': 1, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l1', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.01, 'tfidf__binary': True, 'tfidf__max_df': 1.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2), 'tfidf__norm': 'l1', 'tfidf__smooth_idf': False, 'tfidf__stop_words': None, 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7854544367201254,0.7875774020436113,0.7875574444422377,0.7868630944019914,0.0009961047217280539,53
35,6.888331492741902,0.03446963569970216,1.98566730817159,0.024511314600051164,1,balanced,False,False,100,l1,42,0.01,True,1.0,20000,1,"(1, 2)",l1,False,english,False,True,"{'linearSVC__C': 1, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l1', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.01, 'tfidf__binary': True, 'tfidf__max_df': 1.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2), 'tfidf__norm': 'l1', 'tfidf__smooth_idf': False, 'tfidf__stop_words': 'english', 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7692265341716031,0.7686825434360229,0.7708240325372704,0.7695777033816321,0.0009088394626279189,320
36,8.039666255315145,0.09636418099056696,2.439667065938314,0.015691605365860492,1,balanced,False,False,100,l1,42,0.01,True,1.0,20000,1,"(1, 2)",l2,True,,False,True,"{'linearSVC__C': 1, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l1', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.01, 'tfidf__binary': True, 'tfidf__max_df': 1.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2), 'tfidf__norm': 'l2', 'tfidf__smooth_idf': True, 'tfidf__stop_words': None, 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7820592089123581,0.7849016485492575,0.7843383989784444,0.7837664188133533,0.0012288847937045187,108
37,7.201667944590251,0.19185821525793204,2.125663995742798,0.06905272074286534,1,balanced,False,False,100,l1,42,0.01,True,1.0,20000,1,"(1, 2)",l2,True,english,False,True,"{'linearSVC__C': 1, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l1', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.01, 'tfidf__binary': True, 'tfidf__max_df': 1.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2), 'tfidf__norm': 'l2', 'tfidf__smooth_idf': True, 'tfidf__stop_words': 'english', 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7671433318379303,0.7657822853640986,0.7683993304130097,0.7671083158716795,0.001068691032814375,429
38,8.43400271733602,0.24242494312880086,2.3773298263549805,0.03859417099715545,1,balanced,False,False,100,l1,42,0.01,True,1.0,20000,1,"(1, 2)",l2,False,,False,True,"{'linearSVC__C': 1, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l1', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.01, 'tfidf__binary': True, 'tfidf__max_df': 1.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2), 'tfidf__norm': 'l2', 'tfidf__smooth_idf': False, 'tfidf__stop_words': None, 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7820525017502984,0.784821597697427,0.784365483449929,0.7837465276325514,0.0012122438750790765,109
39,6.846667130788167,0.09923828938025155,2.0183324019114175,0.04775060029169281,1,balanced,False,False,100,l1,42,0.01,True,1.0,20000,1,"(1, 2)",l2,False,english,False,True,"{'linearSVC__C': 1, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l1', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.01, 'tfidf__binary': True, 'tfidf__max_df': 1.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2), 'tfidf__norm': 'l2', 'tfidf__smooth_idf': False, 'tfidf__stop_words': 'english', 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7672596153038449,0.7657089666873111,0.7681775781548446,0.7670487200486669,0.001018779744237134,433
40,15.10766593615214,0.06423978365947094,3.2909975051879883,0.033969194172551585,1,balanced,False,False,100,l1,42,0.01,True,1.0,20000,1,"(1, 3)",l1,True,,False,True,"{'linearSVC__C': 1, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l1', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.01, 'tfidf__binary': True, 'tfidf__max_df': 1.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 3), 'tfidf__norm': 'l1', 'tfidf__smooth_idf': True, 'tfidf__stop_words': None, 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.784557668929856,0.7863463925748964,0.7874819809169745,0.7861286808072423,0.001203730025056157,65
41,11.399665832519531,0.09724273123840997,2.4913337230682373,0.004497063756961798,1,balanced,False,False,100,l1,42,0.01,True,1.0,20000,1,"(1, 3)",l1,True,english,False,True,"{'linearSVC__C': 1, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l1', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.01, 'tfidf__binary': True, 'tfidf__max_df': 1.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 3), 'tfidf__norm': 'l1', 'tfidf__smooth_idf': True, 'tfidf__stop_words': 'english', 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7691370874654276,0.7679760115324641,0.7718331164038845,0.7696487384672587,0.0016156844902475852,315
42,15.099332491556803,0.2727451782648321,3.2233338356018066,0.05640546467808857,1,balanced,False,False,100,l1,42,0.01,True,1.0,20000,1,"(1, 3)",l1,False,,False,True,"{'linearSVC__C': 1, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l1', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.01, 'tfidf__binary': True, 'tfidf__max_df': 1.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 3), 'tfidf__norm': 'l1', 'tfidf__smooth_idf': False, 'tfidf__stop_words': None, 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7844840569541423,0.7863639892586978,0.7873636530073274,0.7860705664067225,0.0011937590725451558,66
43,11.349997997283936,0.1951731378390888,2.4906673431396484,0.03516033749884807,1,balanced,False,False,100,l1,42,0.01,True,1.0,20000,1,"(1, 3)",l1,False,english,False,True,"{'linearSVC__C': 1, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l1', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.01, 'tfidf__binary': True, 'tfidf__max_df': 1.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 3), 'tfidf__norm': 'l1', 'tfidf__smooth_idf': False, 'tfidf__stop_words': 'english', 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7689409114233937,0.7678133284813871,0.7716367750073352,0.769463671637372,0.001604087386477673,331
44,15.428333520889282,0.13356275617845353,3.29233185450236,0.19019671856400008,1,balanced,False,False,100,l1,42,0.01,True,1.0,20000,1,"(1, 3)",l2,True,,False,True,"{'linearSVC__C': 1, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l1', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.01, 'tfidf__binary': True, 'tfidf__max_df': 1.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 3), 'tfidf__norm': 'l2', 'tfidf__smooth_idf': True, 'tfidf__stop_words': None, 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7825729231291463,0.7842347587505049,0.7839034026148065,0.7835703614981525,0.0007181511898111006,113
45,12.43112071355184,0.721502688767294,2.547667900721232,0.07554427315476334,1,balanced,False,False,100,l1,42,0.01,True,1.0,20000,1,"(1, 3)",l2,True,english,False,True,"{'linearSVC__C': 1, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l1', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.01, 'tfidf__binary': True, 'tfidf__max_df': 1.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 3), 'tfidf__norm': 'l2', 'tfidf__smooth_idf': True, 'tfidf__stop_words': 'english', 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.76773188353096,0.7668401892640597,0.7684487378159606,0.7676736035369934,0.000657978991168226,417
46,15.954454898834229,0.5126488806064863,3.1029980182647705,0.039302254246208985,1,balanced,False,False,100,l1,42,0.01,True,1.0,20000,1,"(1, 3)",l2,False,,False,True,"{'linearSVC__C': 1, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l1', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.01, 'tfidf__binary': True, 'tfidf__max_df': 1.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 3), 'tfidf__norm': 'l2', 'tfidf__smooth_idf': False, 'tfidf__stop_words': None, 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7824723581892361,0.7841834468079545,0.7837359378557003,0.783463914284297,0.0007245475290718381,115
47,11.304665803909302,0.10864522804253234,2.4809996287027993,0.03840103932830122,1,balanced,False,False,100,l1,42,0.01,True,1.0,20000,1,"(1, 3)",l2,False,english,False,True,"{'linearSVC__C': 1, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l1', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.01, 'tfidf__binary': True, 'tfidf__max_df': 1.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 3), 'tfidf__norm': 'l2', 'tfidf__smooth_idf': False, 'tfidf__stop_words': 'english', 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7676705807509775,0.7669152216549231,0.7684183485171634,0.7676680503076879,0.0006136515804887569,418
48,2.868333021799723,0.06409603326031203,1.270333210627238,0.03920415906906706,1,balanced,False,False,100,l1,42,0.01,False,1.0,,1,"(1, 1)",l1,True,,False,True,"{'linearSVC__C': 1, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l1', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.01, 'tfidf__binary': False, 'tfidf__max_df': 1.0, 'tfidf__max_features': None, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1), 'tfidf__norm': 'l1', 'tfidf__smooth_idf': True, 'tfidf__stop_words': None, 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.778895814688533,0.7779195265241566,0.7812470822596367,0.7793541411574422,0.0013965920800908117,169
49,2.791330258051554,0.09164765998574999,1.2443347771962483,0.017445704634362024,1,balanced,False,False,100,l1,42,0.01,False,1.0,,1,"(1, 1)",l1,True,english,False,True,"{'linearSVC__C': 1, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l1', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.01, 'tfidf__binary': False, 'tfidf__max_df': 1.0, 'tfidf__max_features': None, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1), 'tfidf__norm': 'l1', 'tfidf__smooth_idf': True, 'tfidf__stop_words': 'english', 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7674543536509327,0.7654783965599481,0.7676299145663429,0.7668542215924079,0.00097549177297477,438
50,2.786664883295695,0.05715810382045359,1.2530009746551514,0.04737889939843818,1,balanced,False,False,100,l1,42,0.01,False,1.0,,1,"(1, 1)",l1,False,,False,True,"{'linearSVC__C': 1, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l1', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.01, 'tfidf__binary': False, 'tfidf__max_df': 1.0, 'tfidf__max_features': None, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1), 'tfidf__norm': 'l1', 'tfidf__smooth_idf': False, 'tfidf__stop_words': None, 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7787776372303086,0.777788564557069,0.7811957517948094,0.7792539845273957,0.0014311792990017768,172
51,2.7646659215291343,0.04428928043968132,1.3046674728393555,0.03410394736390308,1,balanced,False,False,100,l1,42,0.01,False,1.0,,1,"(1, 1)",l1,False,english,False,True,"{'linearSVC__C': 1, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l1', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.01, 'tfidf__binary': False, 'tfidf__max_df': 1.0, 'tfidf__max_features': None, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1), 'tfidf__norm': 'l1', 'tfidf__smooth_idf': False, 'tfidf__stop_words': 'english', 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7674559377056466,0.7652073830702717,0.767492616030601,0.7667186456021731,0.0010687288883301676,444
52,2.991669178009033,0.024142543787947866,1.3216630617777507,0.04929971715559674,1,balanced,False,False,100,l1,42,0.01,False,1.0,,1,"(1, 1)",l2,True,,False,True,"{'linearSVC__C': 1, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l1', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.01, 'tfidf__binary': False, 'tfidf__max_df': 1.0, 'tfidf__max_features': None, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1), 'tfidf__norm': 'l2', 'tfidf__smooth_idf': True, 'tfidf__stop_words': None, 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7771251145073924,0.7742513683145453,0.7770676597420119,0.7761480475213166,0.0013413598255911595,210
53,2.907994826634725,0.04852365419175621,1.2916678587595622,0.0429141275173063,1,balanced,False,False,100,l1,42,0.01,False,1.0,,1,"(1, 1)",l2,True,english,False,True,"{'linearSVC__C': 1, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l1', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.01, 'tfidf__binary': False, 'tfidf__max_df': 1.0, 'tfidf__max_features': None, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1), 'tfidf__norm': 'l2', 'tfidf__smooth_idf': True, 'tfidf__stop_words': 'english', 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.765109451155698,0.7627724966926606,0.7655223866424574,0.7644681114969387,0.0012107741607257094,477
54,2.981664021809896,0.033689207375886855,1.229000488917033,0.018238745107962792,1,balanced,False,False,100,l1,42,0.01,False,1.0,,1,"(1, 1)",l2,False,,False,True,"{'linearSVC__C': 1, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l1', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.01, 'tfidf__binary': False, 'tfidf__max_df': 1.0, 'tfidf__max_features': None, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1), 'tfidf__norm': 'l2', 'tfidf__smooth_idf': False, 'tfidf__stop_words': None, 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7768963098249799,0.77401464633611,0.7768469650236942,0.7759193070615947,0.001346949166760832,217
55,2.8283313115437827,0.040302540409364214,1.1826670169830322,0.019361801808832863,1,balanced,False,False,100,l1,42,0.01,False,1.0,,1,"(1, 1)",l2,False,english,False,True,"{'linearSVC__C': 1, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l1', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.01, 'tfidf__binary': False, 'tfidf__max_df': 1.0, 'tfidf__max_features': None, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1), 'tfidf__norm': 'l2', 'tfidf__smooth_idf': False, 'tfidf__stop_words': 'english', 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.764929538568151,0.7625117800228429,0.7654963827457495,0.7643125671122478,0.0012942059821746147,482
56,8.822667360305786,0.08015581757312934,2.7633323669433594,0.034343441740624786,1,balanced,False,False,100,l1,42,0.01,False,1.0,,1,"(1, 2)",l1,True,,False,True,"{'linearSVC__C': 1, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l1', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.01, 'tfidf__binary': False, 'tfidf__max_df': 1.0, 'tfidf__max_features': None, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2), 'tfidf__norm': 'l1', 'tfidf__smooth_idf': True, 'tfidf__stop_words': None, 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7839701622703319,0.7840154923087981,0.7846025324621286,0.7841960623470863,0.0002880129266934519,93
57,7.530332485834758,0.0858118936354977,2.2856663862864175,0.016539501442745092,1,balanced,False,False,100,l1,42,0.01,False,1.0,,1,"(1, 2)",l1,True,english,False,True,"{'linearSVC__C': 1, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l1', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.01, 'tfidf__binary': False, 'tfidf__max_df': 1.0, 'tfidf__max_features': None, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2), 'tfidf__norm': 'l1', 'tfidf__smooth_idf': True, 'tfidf__stop_words': 'english', 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7657353793797808,0.7632561905968445,0.7680228794102939,0.765671483128973,0.0019465169935411067,451
58,8.751332441965738,0.06159183955017923,2.6396668752034507,0.044153457330022086,1,balanced,False,False,100,l1,42,0.01,False,1.0,,1,"(1, 2)",l1,False,,False,True,"{'linearSVC__C': 1, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l1', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.01, 'tfidf__binary': False, 'tfidf__max_df': 1.0, 'tfidf__max_features': None, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2), 'tfidf__norm': 'l1', 'tfidf__smooth_idf': False, 'tfidf__stop_words': None, 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7838723905976294,0.7839530144727913,0.784320854391888,0.7840487531541029,0.00019519966703298534,97
